Classificacao, Site, A, AA,AAA, OcorrenciasA, OcorrenciasAA, OcorrenciasAAA, Potencial
1,http://google.com.br,1,0,1,1,0,2,127
2,http://google.com,1,0,1,1,0,2,125
3,http://youtube.com,3,1,0,3,1,0,1364
4,http://facebook.com,1,1,0,4,7,0,175
5,http://globo.com,3,1,0,10,1,0,1159
6,http://uol.com.br,6,2,0,34,45,0,2101
7,http://live.com,0,0,0,0,0,0,33
